date,AMZN,isPartial
2013-09-01,3,False
2013-09-02,30,False
2013-09-03,71,False
2013-09-04,48,False
2013-09-05,72,False
2013-09-06,56,False
2013-09-07,16,False
2013-09-08,25,False
2013-09-09,58,False
2013-09-10,67,False
2013-09-11,52,False
2013-09-12,47,False
2013-09-13,24,False
2013-09-14,22,False
2013-09-15,21,False
2013-09-16,28,False
2013-09-17,55,False
2013-09-18,58,False
2013-09-19,77,False
2013-09-20,84,False
2013-09-21,31,False
2013-09-22,19,False
2013-09-23,63,False
2013-09-24,60,False
2013-09-25,100,False
2013-09-26,48,False
2013-09-27,56,False
2013-09-28,35,False
2013-09-29,24,False
2013-09-30,57,False
