date,FB,isPartial
2015-04-01,84,False
2015-04-02,90,False
2015-04-03,89,False
2015-04-04,100,False
2015-04-05,95,False
2015-04-06,85,False
2015-04-07,82,False
2015-04-08,85,False
2015-04-09,83,False
2015-04-10,87,False
2015-04-11,96,False
2015-04-12,89,False
2015-04-13,80,False
2015-04-14,80,False
2015-04-15,82,False
2015-04-16,82,False
2015-04-17,87,False
2015-04-18,98,False
2015-04-19,89,False
2015-04-20,79,False
2015-04-21,78,False
2015-04-22,79,False
2015-04-23,80,False
2015-04-24,83,False
2015-04-25,91,False
2015-04-26,89,False
2015-04-27,80,False
2015-04-28,78,False
2015-04-29,79,False
2015-04-30,83,False
