date,GOOG,isPartial
2018-04-01,48,False
2018-04-02,70,False
2018-04-03,73,False
2018-04-04,72,False
2018-04-05,69,False
2018-04-06,70,False
2018-04-07,53,False
2018-04-08,59,False
2018-04-09,75,False
2018-04-10,70,False
2018-04-11,69,False
2018-04-12,70,False
2018-04-13,68,False
2018-04-14,51,False
2018-04-15,50,False
2018-04-16,77,False
2018-04-17,76,False
2018-04-18,66,False
2018-04-19,70,False
2018-04-20,66,False
2018-04-21,53,False
2018-04-22,54,False
2018-04-23,93,False
2018-04-24,100,False
2018-04-25,84,False
2018-04-26,79,False
2018-04-27,74,False
2018-04-28,54,False
2018-04-29,51,False
2018-04-30,74,False
