date,TSLA,isPartial
2015-04-01,49,False
2015-04-02,68,False
2015-04-03,65,False
2015-04-04,22,False
2015-04-05,13,False
2015-04-06,84,False
2015-04-07,72,False
2015-04-08,83,False
2015-04-09,61,False
2015-04-10,52,False
2015-04-11,20,False
2015-04-12,9,False
2015-04-13,56,False
2015-04-14,55,False
2015-04-15,50,False
2015-04-16,48,False
2015-04-17,41,False
2015-04-18,13,False
2015-04-19,10,False
2015-04-20,47,False
2015-04-21,40,False
2015-04-22,79,False
2015-04-23,54,False
2015-04-24,48,False
2015-04-25,17,False
2015-04-26,7,False
2015-04-27,100,False
2015-04-28,75,False
2015-04-29,65,False
2015-04-30,73,False
