date,PFE,isPartial
2013-05-01,81,False
2013-05-02,83,False
2013-05-03,86,False
2013-05-04,48,False
2013-05-05,29,False
2013-05-06,96,False
2013-05-07,96,False
2013-05-08,71,False
2013-05-09,63,False
2013-05-10,65,False
2013-05-11,33,False
2013-05-12,53,False
2013-05-13,85,False
2013-05-14,84,False
2013-05-15,97,False
2013-05-16,91,False
2013-05-17,100,False
2013-05-18,45,False
2013-05-19,50,False
2013-05-20,59,False
2013-05-21,93,False
2013-05-22,95,False
2013-05-23,87,False
2013-05-24,87,False
2013-05-25,55,False
2013-05-26,46,False
2013-05-27,78,False
2013-05-28,69,False
2013-05-29,86,False
2013-05-30,58,False
2013-05-31,91,False
