date,PFE,isPartial
2013-03-01,62,False
2013-03-02,34,False
2013-03-03,22,False
2013-03-04,67,False
2013-03-05,100,False
2013-03-06,84,False
2013-03-07,85,False
2013-03-08,50,False
2013-03-09,37,False
2013-03-10,36,False
2013-03-11,78,False
2013-03-12,76,False
2013-03-13,50,False
2013-03-14,73,False
2013-03-15,59,False
2013-03-16,31,False
2013-03-17,24,False
2013-03-18,70,False
2013-03-19,42,False
2013-03-20,59,False
2013-03-21,86,False
2013-03-22,47,False
2013-03-23,22,False
2013-03-24,19,False
2013-03-25,38,False
2013-03-26,67,False
2013-03-27,78,False
2013-03-28,58,False
2013-03-29,24,False
2013-03-30,32,False
2013-03-31,30,False
