date,QCOM,isPartial
2017-12-01,100,False
2017-12-02,17,False
2017-12-03,21,False
2017-12-04,78,False
2017-12-05,96,False
2017-12-06,67,False
2017-12-07,57,False
2017-12-08,48,False
2017-12-09,27,False
2017-12-10,11,False
2017-12-11,57,False
2017-12-12,65,False
2017-12-13,54,False
2017-12-14,36,False
2017-12-15,48,False
2017-12-16,32,False
2017-12-17,17,False
2017-12-18,36,False
2017-12-19,43,False
2017-12-20,52,False
2017-12-21,47,False
2017-12-22,47,False
2017-12-23,19,False
2017-12-24,6,False
2017-12-25,7,False
2017-12-26,40,False
2017-12-27,53,False
2017-12-28,33,False
2017-12-29,58,False
2017-12-30,12,False
2017-12-31,15,False
