date,HD,isPartial
2018-07-01,97,False
2018-07-02,82,False
2018-07-03,79,False
2018-07-04,81,False
2018-07-05,82,False
2018-07-06,82,False
2018-07-07,93,False
2018-07-08,94,False
2018-07-09,76,False
2018-07-10,78,False
2018-07-11,80,False
2018-07-12,80,False
2018-07-13,85,False
2018-07-14,95,False
2018-07-15,95,False
2018-07-16,81,False
2018-07-17,82,False
2018-07-18,80,False
2018-07-19,80,False
2018-07-20,80,False
2018-07-21,100,False
2018-07-22,97,False
2018-07-23,80,False
2018-07-24,79,False
2018-07-25,81,False
2018-07-26,80,False
2018-07-27,82,False
2018-07-28,99,False
2018-07-29,96,False
2018-07-30,79,False
2018-07-31,80,False
