date,KO,isPartial
2017-12-01,80,False
2017-12-02,89,False
2017-12-03,90,False
2017-12-04,78,False
2017-12-05,80,False
2017-12-06,78,False
2017-12-07,84,False
2017-12-08,84,False
2017-12-09,95,False
2017-12-10,91,False
2017-12-11,80,False
2017-12-12,78,False
2017-12-13,78,False
2017-12-14,80,False
2017-12-15,82,False
2017-12-16,93,False
2017-12-17,89,False
2017-12-18,78,False
2017-12-19,80,False
2017-12-20,81,False
2017-12-21,85,False
2017-12-22,88,False
2017-12-23,95,False
2017-12-24,99,False
2017-12-25,100,False
2017-12-26,89,False
2017-12-27,88,False
2017-12-28,89,False
2017-12-29,88,False
2017-12-30,96,False
2017-12-31,99,False
