date,HD,isPartial
2014-12-01,71,False
2014-12-02,70,False
2014-12-03,70,False
2014-12-04,73,False
2014-12-05,76,False
2014-12-06,89,False
2014-12-07,92,False
2014-12-08,71,False
2014-12-09,72,False
2014-12-10,73,False
2014-12-11,75,False
2014-12-12,76,False
2014-12-13,92,False
2014-12-14,91,False
2014-12-15,72,False
2014-12-16,73,False
2014-12-17,72,False
2014-12-18,75,False
2014-12-19,80,False
2014-12-20,92,False
2014-12-21,94,False
2014-12-22,79,False
2014-12-23,82,False
2014-12-24,88,False
2014-12-25,100,False
2014-12-26,94,False
2014-12-27,98,False
2014-12-28,96,False
2014-12-29,81,False
2014-12-30,83,False
2014-12-31,88,False
