date,QCOM,isPartial
2016-06-01,61,False
2016-06-02,59,False
2016-06-03,52,False
2016-06-04,22,False
2016-06-05,16,False
2016-06-06,46,False
2016-06-07,50,False
2016-06-08,45,False
2016-06-09,47,False
2016-06-10,52,False
2016-06-11,16,False
2016-06-12,24,False
2016-06-13,48,False
2016-06-14,39,False
2016-06-15,37,False
2016-06-16,37,False
2016-06-17,52,False
2016-06-18,28,False
2016-06-19,12,False
2016-06-20,46,False
2016-06-21,53,False
2016-06-22,56,False
2016-06-23,64,False
2016-06-24,100,False
2016-06-25,24,False
2016-06-26,22,False
2016-06-27,57,False
2016-06-28,64,False
2016-06-29,45,False
2016-06-30,72,False
