date,TSLA,isPartial
2012-02-01,23,False
2012-02-02,23,False
2012-02-03,27,False
2012-02-04,32,False
2012-02-05,8,False
2012-02-06,20,False
2012-02-07,39,False
2012-02-08,23,False
2012-02-09,49,False
2012-02-10,100,False
2012-02-11,28,False
2012-02-12,46,False
2012-02-13,32,False
2012-02-14,26,False
2012-02-15,67,False
2012-02-16,53,False
2012-02-17,76,False
2012-02-18,28,False
2012-02-19,20,False
2012-02-20,38,False
2012-02-21,47,False
2012-02-22,53,False
2012-02-23,46,False
2012-02-24,48,False
2012-02-25,16,False
2012-02-26,8,False
2012-02-27,32,False
2012-02-28,51,False
2012-02-29,23,False
