date,WDC stock,isPartial
2012-12-01,49,False
2012-12-02,48,False
2012-12-03,40,False
2012-12-04,40,False
2012-12-05,81,False
2012-12-06,41,False
2012-12-07,64,False
2012-12-08,0,False
2012-12-09,47,False
2012-12-10,40,False
2012-12-11,40,False
2012-12-12,41,False
2012-12-13,0,False
2012-12-14,43,False
2012-12-15,49,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,63,False
2012-12-20,63,False
2012-12-21,45,False
2012-12-22,0,False
2012-12-23,78,False
2012-12-24,0,False
2012-12-25,54,False
2012-12-26,92,False
2012-12-27,0,False
2012-12-28,45,False
2012-12-29,50,False
2012-12-30,50,False
2012-12-31,100,False
