date,FB,isPartial
2016-12-01,77,False
2016-12-02,82,False
2016-12-03,94,False
2016-12-04,85,False
2016-12-05,75,False
2016-12-06,78,False
2016-12-07,80,False
2016-12-08,81,False
2016-12-09,82,False
2016-12-10,93,False
2016-12-11,88,False
2016-12-12,81,False
2016-12-13,81,False
2016-12-14,80,False
2016-12-15,82,False
2016-12-16,84,False
2016-12-17,90,False
2016-12-18,91,False
2016-12-19,81,False
2016-12-20,83,False
2016-12-21,83,False
2016-12-22,85,False
2016-12-23,88,False
2016-12-24,96,False
2016-12-25,100,False
2016-12-26,88,False
2016-12-27,86,False
2016-12-28,85,False
2016-12-29,86,False
2016-12-30,87,False
2016-12-31,99,False
