date,GOOG,isPartial
2014-06-01,89,False
2014-06-02,100,False
2014-06-03,96,False
2014-06-04,100,False
2014-06-05,99,False
2014-06-06,98,False
2014-06-07,89,False
2014-06-08,84,False
2014-06-09,99,False
2014-06-10,94,False
2014-06-11,91,False
2014-06-12,95,False
2014-06-13,92,False
2014-06-14,87,False
2014-06-15,83,False
2014-06-16,96,False
2014-06-17,96,False
2014-06-18,97,False
2014-06-19,93,False
2014-06-20,90,False
2014-06-21,85,False
2014-06-22,85,False
2014-06-23,91,False
2014-06-24,89,False
2014-06-25,91,False
2014-06-26,88,False
2014-06-27,92,False
2014-06-28,84,False
2014-06-29,87,False
2014-06-30,86,False
