date,HD,isPartial
2013-02-01,81,False
2013-02-02,97,False
2013-02-03,97,False
2013-02-04,78,False
2013-02-05,79,False
2013-02-06,78,False
2013-02-07,81,False
2013-02-08,84,False
2013-02-09,99,False
2013-02-10,97,False
2013-02-11,80,False
2013-02-12,79,False
2013-02-13,80,False
2013-02-14,80,False
2013-02-15,84,False
2013-02-16,100,False
2013-02-17,98,False
2013-02-18,79,False
2013-02-19,79,False
2013-02-20,79,False
2013-02-21,79,False
2013-02-22,84,False
2013-02-23,100,False
2013-02-24,97,False
2013-02-25,79,False
2013-02-26,80,False
2013-02-27,77,False
2013-02-28,77,False
