date,FB,isPartial
2014-08-01,96,False
2014-08-02,99,False
2014-08-03,100,False
2014-08-04,81,False
2014-08-05,83,False
2014-08-06,83,False
2014-08-07,86,False
2014-08-08,86,False
2014-08-09,100,False
2014-08-10,96,False
2014-08-11,82,False
2014-08-12,80,False
2014-08-13,80,False
2014-08-14,84,False
2014-08-15,91,False
2014-08-16,100,False
2014-08-17,97,False
2014-08-18,85,False
2014-08-19,82,False
2014-08-20,82,False
2014-08-21,82,False
2014-08-22,86,False
2014-08-23,98,False
2014-08-24,98,False
2014-08-25,84,False
2014-08-26,82,False
2014-08-27,82,False
2014-08-28,83,False
2014-08-29,85,False
2014-08-30,99,False
2014-08-31,97,False
