date,GOOG,isPartial
2016-06-01,80,False
2016-06-02,86,False
2016-06-03,77,False
2016-06-04,73,False
2016-06-05,66,False
2016-06-06,78,False
2016-06-07,81,False
2016-06-08,84,False
2016-06-09,85,False
2016-06-10,71,False
2016-06-11,64,False
2016-06-12,61,False
2016-06-13,81,False
2016-06-14,87,False
2016-06-15,79,False
2016-06-16,85,False
2016-06-17,80,False
2016-06-18,73,False
2016-06-19,69,False
2016-06-20,89,False
2016-06-21,73,False
2016-06-22,86,False
2016-06-23,85,False
2016-06-24,100,False
2016-06-25,68,False
2016-06-26,62,False
2016-06-27,85,False
2016-06-28,81,False
2016-06-29,83,False
2016-06-30,84,False
