date,INTC,isPartial
2012-03-01,67,False
2012-03-02,59,False
2012-03-03,29,False
2012-03-04,12,False
2012-03-05,59,False
2012-03-06,67,False
2012-03-07,63,False
2012-03-08,55,False
2012-03-09,55,False
2012-03-10,33,False
2012-03-11,28,False
2012-03-12,67,False
2012-03-13,85,False
2012-03-14,58,False
2012-03-15,100,False
2012-03-16,94,False
2012-03-17,43,False
2012-03-18,18,False
2012-03-19,42,False
2012-03-20,71,False
2012-03-21,44,False
2012-03-22,55,False
2012-03-23,64,False
2012-03-24,31,False
2012-03-25,23,False
2012-03-26,90,False
2012-03-27,75,False
2012-03-28,80,False
2012-03-29,53,False
2012-03-30,65,False
2012-03-31,26,False
