date,DIS,isPartial
2012-09-01,92,False
2012-09-02,79,False
2012-09-03,80,False
2012-09-04,91,False
2012-09-05,85,False
2012-09-06,94,False
2012-09-07,84,False
2012-09-08,90,False
2012-09-09,87,False
2012-09-10,92,False
2012-09-11,94,False
2012-09-12,82,False
2012-09-13,89,False
2012-09-14,90,False
2012-09-15,78,False
2012-09-16,80,False
2012-09-17,95,False
2012-09-18,83,False
2012-09-19,94,False
2012-09-20,86,False
2012-09-21,100,False
2012-09-22,98,False
2012-09-23,87,False
2012-09-24,99,False
2012-09-25,88,False
2012-09-26,81,False
2012-09-27,84,False
2012-09-28,84,False
2012-09-29,81,False
2012-09-30,84,False
