date,DIS,isPartial
2017-08-01,82,False
2017-08-02,82,False
2017-08-03,84,False
2017-08-04,82,False
2017-08-05,78,False
2017-08-06,74,False
2017-08-07,84,False
2017-08-08,96,False
2017-08-09,100,False
2017-08-10,92,False
2017-08-11,83,False
2017-08-12,86,False
2017-08-13,93,False
2017-08-14,84,False
2017-08-15,83,False
2017-08-16,78,False
2017-08-17,84,False
2017-08-18,84,False
2017-08-19,74,False
2017-08-20,79,False
2017-08-21,85,False
2017-08-22,81,False
2017-08-23,84,False
2017-08-24,86,False
2017-08-25,81,False
2017-08-26,71,False
2017-08-27,77,False
2017-08-28,83,False
2017-08-29,83,False
2017-08-30,81,False
2017-08-31,80,False
