date,FB,isPartial
2012-02-01,72,False
2012-02-02,75,False
2012-02-03,77,False
2012-02-04,93,False
2012-02-05,91,False
2012-02-06,74,False
2012-02-07,73,False
2012-02-08,74,False
2012-02-09,74,False
2012-02-10,77,False
2012-02-11,91,False
2012-02-12,85,False
2012-02-13,73,False
2012-02-14,75,False
2012-02-15,76,False
2012-02-16,76,False
2012-02-17,80,False
2012-02-18,94,False
2012-02-19,88,False
2012-02-20,78,False
2012-02-21,76,False
2012-02-22,74,False
2012-02-23,77,False
2012-02-24,83,False
2012-02-25,100,False
2012-02-26,90,False
2012-02-27,77,False
2012-02-28,76,False
2012-02-29,80,False
