date,TWTR,isPartial
2018-04-01,10,False
2018-04-02,30,False
2018-04-03,28,False
2018-04-04,28,False
2018-04-05,27,False
2018-04-06,25,False
2018-04-07,13,False
2018-04-08,9,False
2018-04-09,21,False
2018-04-10,23,False
2018-04-11,23,False
2018-04-12,24,False
2018-04-13,19,False
2018-04-14,9,False
2018-04-15,6,False
2018-04-16,12,False
2018-04-17,30,False
2018-04-18,42,False
2018-04-19,27,False
2018-04-20,37,False
2018-04-21,13,False
2018-04-22,10,False
2018-04-23,32,False
2018-04-24,35,False
2018-04-25,100,False
2018-04-26,45,False
2018-04-27,37,False
2018-04-28,11,False
2018-04-29,10,False
2018-04-30,40,False
