date,NFLX,isPartial
2013-06-01,31,False
2013-06-02,20,False
2013-06-03,46,False
2013-06-04,81,False
2013-06-05,57,False
2013-06-06,60,False
2013-06-07,63,False
2013-06-08,14,False
2013-06-09,9,False
2013-06-10,47,False
2013-06-11,54,False
2013-06-12,31,False
2013-06-13,76,False
2013-06-14,53,False
2013-06-15,25,False
2013-06-16,13,False
2013-06-17,96,False
2013-06-18,100,False
2013-06-19,68,False
2013-06-20,79,False
2013-06-21,65,False
2013-06-22,23,False
2013-06-23,14,False
2013-06-24,41,False
2013-06-25,70,False
2013-06-26,45,False
2013-06-27,45,False
2013-06-28,53,False
2013-06-29,16,False
2013-06-30,16,False
