date,FB,isPartial
2014-09-01,84,False
2014-09-02,81,False
2014-09-03,84,False
2014-09-04,82,False
2014-09-05,86,False
2014-09-06,100,False
2014-09-07,98,False
2014-09-08,81,False
2014-09-09,80,False
2014-09-10,80,False
2014-09-11,80,False
2014-09-12,85,False
2014-09-13,98,False
2014-09-14,97,False
2014-09-15,80,False
2014-09-16,80,False
2014-09-17,81,False
2014-09-18,81,False
2014-09-19,85,False
2014-09-20,98,False
2014-09-21,95,False
2014-09-22,79,False
2014-09-23,81,False
2014-09-24,82,False
2014-09-25,80,False
2014-09-26,83,False
2014-09-27,97,False
2014-09-28,93,False
2014-09-29,80,False
2014-09-30,78,False
