date,WMT,isPartial
2017-05-01,39,False
2017-05-02,36,False
2017-05-03,34,False
2017-05-04,43,False
2017-05-05,36,False
2017-05-06,19,False
2017-05-07,15,False
2017-05-08,33,False
2017-05-09,50,False
2017-05-10,49,False
2017-05-11,47,False
2017-05-12,49,False
2017-05-13,20,False
2017-05-14,16,False
2017-05-15,50,False
2017-05-16,51,False
2017-05-17,60,False
2017-05-18,100,False
2017-05-19,69,False
2017-05-20,28,False
2017-05-21,13,False
2017-05-22,50,False
2017-05-23,51,False
2017-05-24,39,False
2017-05-25,53,False
2017-05-26,43,False
2017-05-27,17,False
2017-05-28,19,False
2017-05-29,10,False
2017-05-30,35,False
2017-05-31,55,False
