date,AMZN,isPartial
2018-05-01,100,False
2018-05-02,92,False
2018-05-03,74,False
2018-05-04,81,False
2018-05-05,25,False
2018-05-06,14,False
2018-05-07,87,False
2018-05-08,86,False
2018-05-09,84,False
2018-05-10,80,False
2018-05-11,82,False
2018-05-12,21,False
2018-05-13,13,False
2018-05-14,75,False
2018-05-15,85,False
2018-05-16,72,False
2018-05-17,61,False
2018-05-18,57,False
2018-05-19,24,False
2018-05-20,13,False
2018-05-21,71,False
2018-05-22,54,False
2018-05-23,64,False
2018-05-24,75,False
2018-05-25,69,False
2018-05-26,17,False
2018-05-27,10,False
2018-05-28,23,False
2018-05-29,61,False
2018-05-30,74,False
2018-05-31,70,False
