date,NFLX,isPartial
2016-12-01,99,False
2016-12-02,87,False
2016-12-03,11,False
2016-12-04,16,False
2016-12-05,85,False
2016-12-06,87,False
2016-12-07,100,False
2016-12-08,96,False
2016-12-09,84,False
2016-12-10,24,False
2016-12-11,16,False
2016-12-12,55,False
2016-12-13,74,False
2016-12-14,63,False
2016-12-15,92,False
2016-12-16,64,False
2016-12-17,30,False
2016-12-18,9,False
2016-12-19,67,False
2016-12-20,49,False
2016-12-21,58,False
2016-12-22,68,False
2016-12-23,72,False
2016-12-24,20,False
2016-12-25,11,False
2016-12-26,11,False
2016-12-27,74,False
2016-12-28,89,False
2016-12-29,61,False
2016-12-30,69,False
2016-12-31,18,False
