date,INTC,isPartial
2015-09-01,100,False
2015-09-02,85,False
2015-09-03,96,False
2015-09-04,67,False
2015-09-05,37,False
2015-09-06,19,False
2015-09-07,25,False
2015-09-08,63,False
2015-09-09,96,False
2015-09-10,80,False
2015-09-11,84,False
2015-09-12,29,False
2015-09-13,17,False
2015-09-14,64,False
2015-09-15,71,False
2015-09-16,75,False
2015-09-17,67,False
2015-09-18,74,False
2015-09-19,25,False
2015-09-20,23,False
2015-09-21,49,False
2015-09-22,66,False
2015-09-23,51,False
2015-09-24,79,False
2015-09-25,55,False
2015-09-26,27,False
2015-09-27,11,False
2015-09-28,45,False
2015-09-29,50,False
2015-09-30,69,False
