date,HD,isPartial
2019-01-01,100,False
2019-01-02,85,False
2019-01-03,81,False
2019-01-04,82,False
2019-01-05,91,False
2019-01-06,91,False
2019-01-07,79,False
2019-01-08,78,False
2019-01-09,79,False
2019-01-10,79,False
2019-01-11,81,False
2019-01-12,91,False
2019-01-13,91,False
2019-01-14,77,False
2019-01-15,74,False
2019-01-16,76,False
2019-01-17,75,False
2019-01-18,77,False
2019-01-19,89,False
2019-01-20,89,False
2019-01-21,77,False
2019-01-22,77,False
2019-01-23,77,False
2019-01-24,79,False
2019-01-25,81,False
2019-01-26,93,False
2019-01-27,92,False
2019-01-28,74,False
2019-01-29,73,False
2019-01-30,75,False
2019-01-31,76,False
