date,AMZN,isPartial
2013-03-01,59,False
2013-03-02,29,False
2013-03-03,29,False
2013-03-04,49,False
2013-03-05,91,False
2013-03-06,100,False
2013-03-07,64,False
2013-03-08,68,False
2013-03-09,37,False
2013-03-10,29,False
2013-03-11,47,False
2013-03-12,67,False
2013-03-13,44,False
2013-03-14,91,False
2013-03-15,80,False
2013-03-16,18,False
2013-03-17,12,False
2013-03-18,67,False
2013-03-19,84,False
2013-03-20,44,False
2013-03-21,58,False
2013-03-22,66,False
2013-03-23,25,False
2013-03-24,20,False
2013-03-25,64,False
2013-03-26,54,False
2013-03-27,74,False
2013-03-28,65,False
2013-03-29,46,False
2013-03-30,13,False
2013-03-31,20,False
