date,NFLX,isPartial
2017-08-01,47,False
2017-08-02,32,False
2017-08-03,34,False
2017-08-04,28,False
2017-08-05,6,False
2017-08-06,2,False
2017-08-07,31,False
2017-08-08,91,False
2017-08-09,100,False
2017-08-10,31,False
2017-08-11,46,False
2017-08-12,11,False
2017-08-13,7,False
2017-08-14,48,False
2017-08-15,39,False
2017-08-16,31,False
2017-08-17,27,False
2017-08-18,31,False
2017-08-19,11,False
2017-08-20,4,False
2017-08-21,25,False
2017-08-22,25,False
2017-08-23,30,False
2017-08-24,27,False
2017-08-25,15,False
2017-08-26,7,False
2017-08-27,1,False
2017-08-28,26,False
2017-08-29,21,False
2017-08-30,25,False
2017-08-31,37,False
