date,KO,isPartial
2015-05-01,91,False
2015-05-02,96,False
2015-05-03,100,False
2015-05-04,82,False
2015-05-05,78,False
2015-05-06,79,False
2015-05-07,80,False
2015-05-08,85,False
2015-05-09,97,False
2015-05-10,93,False
2015-05-11,82,False
2015-05-12,81,False
2015-05-13,80,False
2015-05-14,83,False
2015-05-15,86,False
2015-05-16,95,False
2015-05-17,95,False
2015-05-18,80,False
2015-05-19,79,False
2015-05-20,80,False
2015-05-21,81,False
2015-05-22,83,False
2015-05-23,98,False
2015-05-24,93,False
2015-05-25,82,False
2015-05-26,78,False
2015-05-27,82,False
2015-05-28,81,False
2015-05-29,85,False
2015-05-30,95,False
2015-05-31,93,False
