date,FB,isPartial
2016-11-01,90,False
2016-11-02,91,False
2016-11-03,89,False
2016-11-04,90,False
2016-11-05,100,False
2016-11-06,95,False
2016-11-07,82,False
2016-11-08,84,False
2016-11-09,80,False
2016-11-10,87,False
2016-11-11,88,False
2016-11-12,97,False
2016-11-13,90,False
2016-11-14,85,False
2016-11-15,83,False
2016-11-16,86,False
2016-11-17,84,False
2016-11-18,88,False
2016-11-19,96,False
2016-11-20,96,False
2016-11-21,84,False
2016-11-22,82,False
2016-11-23,85,False
2016-11-24,88,False
2016-11-25,86,False
2016-11-26,96,False
2016-11-27,91,False
2016-11-28,83,False
2016-11-29,80,False
2016-11-30,82,False
