date,HD,isPartial
2015-11-01,91,False
2015-11-02,77,False
2015-11-03,75,False
2015-11-04,75,False
2015-11-05,73,False
2015-11-06,77,False
2015-11-07,92,False
2015-11-08,93,False
2015-11-09,74,False
2015-11-10,74,False
2015-11-11,77,False
2015-11-12,77,False
2015-11-13,78,False
2015-11-14,91,False
2015-11-15,89,False
2015-11-16,75,False
2015-11-17,74,False
2015-11-18,77,False
2015-11-19,82,False
2015-11-20,82,False
2015-11-21,100,False
2015-11-22,95,False
2015-11-23,76,False
2015-11-24,78,False
2015-11-25,78,False
2015-11-26,83,False
2015-11-27,87,False
2015-11-28,100,False
2015-11-29,96,False
2015-11-30,77,False
