date,PFE,isPartial
2018-03-01,72,False
2018-03-02,67,False
2018-03-03,37,False
2018-03-04,34,False
2018-03-05,71,False
2018-03-06,97,False
2018-03-07,87,False
2018-03-08,61,False
2018-03-09,88,False
2018-03-10,51,False
2018-03-11,25,False
2018-03-12,60,False
2018-03-13,85,False
2018-03-14,66,False
2018-03-15,85,False
2018-03-16,100,False
2018-03-17,39,False
2018-03-18,34,False
2018-03-19,84,False
2018-03-20,78,False
2018-03-21,79,False
2018-03-22,63,False
2018-03-23,68,False
2018-03-24,59,False
2018-03-25,24,False
2018-03-26,90,False
2018-03-27,75,False
2018-03-28,69,False
2018-03-29,87,False
2018-03-30,44,False
2018-03-31,45,False
