date,GOOG,isPartial
2019-02-01,68,False
2019-02-02,51,False
2019-02-03,41,False
2019-02-04,98,False
2019-02-05,100,False
2019-02-06,80,False
2019-02-07,76,False
2019-02-08,67,False
2019-02-09,46,False
2019-02-10,48,False
2019-02-11,70,False
2019-02-12,74,False
2019-02-13,69,False
2019-02-14,74,False
2019-02-15,70,False
2019-02-16,48,False
2019-02-17,45,False
2019-02-18,65,False
2019-02-19,73,False
2019-02-20,69,False
2019-02-21,60,False
2019-02-22,73,False
2019-02-23,50,False
2019-02-24,50,False
2019-02-25,74,False
2019-02-26,69,False
2019-02-27,67,False
2019-02-28,68,False
