date,GOOG,isPartial
2017-11-01,94,False
2017-11-02,99,False
2017-11-03,92,False
2017-11-04,72,False
2017-11-05,67,False
2017-11-06,96,False
2017-11-07,100,False
2017-11-08,96,False
2017-11-09,94,False
2017-11-10,89,False
2017-11-11,73,False
2017-11-12,72,False
2017-11-13,95,False
2017-11-14,92,False
2017-11-15,93,False
2017-11-16,91,False
2017-11-17,90,False
2017-11-18,69,False
2017-11-19,73,False
2017-11-20,88,False
2017-11-21,87,False
2017-11-22,89,False
2017-11-23,80,False
2017-11-24,79,False
2017-11-25,71,False
2017-11-26,68,False
2017-11-27,90,False
2017-11-28,89,False
2017-11-29,100,False
2017-11-30,95,False
