date,AAPL,isPartial
2013-05-01,100,False
2013-05-02,82,False
2013-05-03,85,False
2013-05-04,24,False
2013-05-05,16,False
2013-05-06,94,False
2013-05-07,89,False
2013-05-08,82,False
2013-05-09,83,False
2013-05-10,72,False
2013-05-11,19,False
2013-05-12,14,False
2013-05-13,65,False
2013-05-14,74,False
2013-05-15,90,False
2013-05-16,72,False
2013-05-17,74,False
2013-05-18,20,False
2013-05-19,12,False
2013-05-20,62,False
2013-05-21,73,False
2013-05-22,59,False
2013-05-23,61,False
2013-05-24,49,False
2013-05-25,16,False
2013-05-26,10,False
2013-05-27,16,False
2013-05-28,57,False
2013-05-29,64,False
2013-05-30,57,False
2013-05-31,58,False
