date,AAPL,isPartial
2018-01-01,15,False
2018-01-02,58,False
2018-01-03,65,False
2018-01-04,63,False
2018-01-05,76,False
2018-01-06,22,False
2018-01-07,14,False
2018-01-08,53,False
2018-01-09,61,False
2018-01-10,56,False
2018-01-11,54,False
2018-01-12,67,False
2018-01-13,18,False
2018-01-14,12,False
2018-01-15,27,False
2018-01-16,64,False
2018-01-17,73,False
2018-01-18,90,False
2018-01-19,68,False
2018-01-20,19,False
2018-01-21,12,False
2018-01-22,61,False
2018-01-23,73,False
2018-01-24,70,False
2018-01-25,75,False
2018-01-26,82,False
2018-01-27,21,False
2018-01-28,13,False
2018-01-29,93,False
2018-01-30,97,False
2018-01-31,100,False
