date,FB,isPartial
2013-02-01,83,False
2013-02-02,95,False
2013-02-03,92,False
2013-02-04,79,False
2013-02-05,79,False
2013-02-06,79,False
2013-02-07,80,False
2013-02-08,84,False
2013-02-09,96,False
2013-02-10,97,False
2013-02-11,86,False
2013-02-12,83,False
2013-02-13,85,False
2013-02-14,80,False
2013-02-15,85,False
2013-02-16,99,False
2013-02-17,98,False
2013-02-18,81,False
2013-02-19,81,False
2013-02-20,81,False
2013-02-21,84,False
2013-02-22,84,False
2013-02-23,100,False
2013-02-24,97,False
2013-02-25,77,False
2013-02-26,82,False
2013-02-27,82,False
2013-02-28,81,False
