date,TSLA,isPartial
2012-07-01,9,False
2012-07-02,15,False
2012-07-03,45,False
2012-07-04,48,False
2012-07-05,55,False
2012-07-06,48,False
2012-07-07,0,False
2012-07-08,38,False
2012-07-09,15,False
2012-07-10,53,False
2012-07-11,77,False
2012-07-12,46,False
2012-07-13,8,False
2012-07-14,9,False
2012-07-15,38,False
2012-07-16,91,False
2012-07-17,45,False
2012-07-18,61,False
2012-07-19,39,False
2012-07-20,32,False
2012-07-21,19,False
2012-07-22,0,False
2012-07-23,61,False
2012-07-24,92,False
2012-07-25,69,False
2012-07-26,100,False
2012-07-27,57,False
2012-07-28,19,False
2012-07-29,28,False
2012-07-30,100,False
2012-07-31,45,False
