date,KO,isPartial
2012-06-01,96,False
2012-06-02,100,False
2012-06-03,88,False
2012-06-04,88,False
2012-06-05,88,False
2012-06-06,82,False
2012-06-07,86,False
2012-06-08,93,False
2012-06-09,91,False
2012-06-10,80,False
2012-06-11,74,False
2012-06-12,76,False
2012-06-13,80,False
2012-06-14,80,False
2012-06-15,88,False
2012-06-16,87,False
2012-06-17,79,False
2012-06-18,74,False
2012-06-19,77,False
2012-06-20,81,False
2012-06-21,80,False
2012-06-22,78,False
2012-06-23,82,False
2012-06-24,82,False
2012-06-25,75,False
2012-06-26,76,False
2012-06-27,83,False
2012-06-28,80,False
2012-06-29,85,False
2012-06-30,88,False
