date,PFE,isPartial
2018-01-01,17,False
2018-01-02,58,False
2018-01-03,50,False
2018-01-04,61,False
2018-01-05,45,False
2018-01-06,33,False
2018-01-07,38,False
2018-01-08,63,False
2018-01-09,51,False
2018-01-10,50,False
2018-01-11,47,False
2018-01-12,51,False
2018-01-13,29,False
2018-01-14,19,False
2018-01-15,29,False
2018-01-16,64,False
2018-01-17,75,False
2018-01-18,59,False
2018-01-19,58,False
2018-01-20,9,False
2018-01-21,15,False
2018-01-22,48,False
2018-01-23,47,False
2018-01-24,66,False
2018-01-25,34,False
2018-01-26,68,False
2018-01-27,20,False
2018-01-28,25,False
2018-01-29,78,False
2018-01-30,100,False
2018-01-31,79,False
