date,AMZN,isPartial
2017-01-01,13,False
2017-01-02,20,False
2017-01-03,52,False
2017-01-04,72,False
2017-01-05,82,False
2017-01-06,90,False
2017-01-07,26,False
2017-01-08,21,False
2017-01-09,72,False
2017-01-10,65,False
2017-01-11,56,False
2017-01-12,69,False
2017-01-13,79,False
2017-01-14,28,False
2017-01-15,13,False
2017-01-16,37,False
2017-01-17,80,False
2017-01-18,83,False
2017-01-19,65,False
2017-01-20,61,False
2017-01-21,29,False
2017-01-22,11,False
2017-01-23,64,False
2017-01-24,66,False
2017-01-25,100,False
2017-01-26,92,False
2017-01-27,89,False
2017-01-28,25,False
2017-01-29,12,False
2017-01-30,67,False
2017-01-31,83,False
