date,PFE,isPartial
2016-06-01,94,False
2016-06-02,56,False
2016-06-03,67,False
2016-06-04,41,False
2016-06-05,42,False
2016-06-06,69,False
2016-06-07,67,False
2016-06-08,86,False
2016-06-09,94,False
2016-06-10,59,False
2016-06-11,49,False
2016-06-12,29,False
2016-06-13,75,False
2016-06-14,93,False
2016-06-15,84,False
2016-06-16,61,False
2016-06-17,77,False
2016-06-18,11,False
2016-06-19,20,False
2016-06-20,78,False
2016-06-21,75,False
2016-06-22,61,False
2016-06-23,53,False
2016-06-24,100,False
2016-06-25,18,False
2016-06-26,18,False
2016-06-27,65,False
2016-06-28,73,False
2016-06-29,72,False
2016-06-30,71,False
