date,PFE,isPartial
2015-07-01,57,False
2015-07-02,66,False
2015-07-03,59,False
2015-07-04,27,False
2015-07-05,24,False
2015-07-06,56,False
2015-07-07,76,False
2015-07-08,61,False
2015-07-09,48,False
2015-07-10,61,False
2015-07-11,27,False
2015-07-12,15,False
2015-07-13,88,False
2015-07-14,60,False
2015-07-15,65,False
2015-07-16,59,False
2015-07-17,88,False
2015-07-18,25,False
2015-07-19,26,False
2015-07-20,78,False
2015-07-21,67,False
2015-07-22,82,False
2015-07-23,47,False
2015-07-24,60,False
2015-07-25,26,False
2015-07-26,24,False
2015-07-27,44,False
2015-07-28,100,False
2015-07-29,76,False
2015-07-30,80,False
2015-07-31,78,False
