date,AAPL,isPartial
2015-06-01,72,False
2015-06-02,79,False
2015-06-03,80,False
2015-06-04,75,False
2015-06-05,66,False
2015-06-06,23,False
2015-06-07,16,False
2015-06-08,100,False
2015-06-09,92,False
2015-06-10,79,False
2015-06-11,70,False
2015-06-12,62,False
2015-06-13,18,False
2015-06-14,13,False
2015-06-15,62,False
2015-06-16,63,False
2015-06-17,63,False
2015-06-18,67,False
2015-06-19,58,False
2015-06-20,14,False
2015-06-21,13,False
2015-06-22,58,False
2015-06-23,64,False
2015-06-24,72,False
2015-06-25,75,False
2015-06-26,63,False
2015-06-27,17,False
2015-06-28,15,False
2015-06-29,75,False
2015-06-30,75,False
