date,PFE,isPartial
2012-03-01,100,False
2012-03-02,63,False
2012-03-03,41,False
2012-03-04,30,False
2012-03-05,41,False
2012-03-06,67,False
2012-03-07,61,False
2012-03-08,54,False
2012-03-09,68,False
2012-03-10,39,False
2012-03-11,19,False
2012-03-12,46,False
2012-03-13,64,False
2012-03-14,79,False
2012-03-15,70,False
2012-03-16,59,False
2012-03-17,41,False
2012-03-18,25,False
2012-03-19,55,False
2012-03-20,59,False
2012-03-21,60,False
2012-03-22,51,False
2012-03-23,47,False
2012-03-24,28,False
2012-03-25,36,False
2012-03-26,62,False
2012-03-27,58,False
2012-03-28,63,False
2012-03-29,64,False
2012-03-30,68,False
2012-03-31,33,False
