date,DIS,isPartial
2018-11-01,56,False
2018-11-02,56,False
2018-11-03,49,False
2018-11-04,48,False
2018-11-05,54,False
2018-11-06,50,False
2018-11-07,60,False
2018-11-08,100,False
2018-11-09,72,False
2018-11-10,52,False
2018-11-11,52,False
2018-11-12,53,False
2018-11-13,59,False
2018-11-14,52,False
2018-11-15,56,False
2018-11-16,52,False
2018-11-17,50,False
2018-11-18,49,False
2018-11-19,51,False
2018-11-20,50,False
2018-11-21,49,False
2018-11-22,54,False
2018-11-23,52,False
2018-11-24,50,False
2018-11-25,50,False
2018-11-26,52,False
2018-11-27,55,False
2018-11-28,56,False
2018-11-29,56,False
2018-11-30,53,False
