date,KO,isPartial
2018-08-01,76,False
2018-08-02,82,False
2018-08-03,81,False
2018-08-04,95,False
2018-08-05,100,False
2018-08-06,81,False
2018-08-07,81,False
2018-08-08,81,False
2018-08-09,82,False
2018-08-10,84,False
2018-08-11,97,False
2018-08-12,95,False
2018-08-13,81,False
2018-08-14,84,False
2018-08-15,83,False
2018-08-16,84,False
2018-08-17,92,False
2018-08-18,93,False
2018-08-19,95,False
2018-08-20,80,False
2018-08-21,78,False
2018-08-22,84,False
2018-08-23,79,False
2018-08-24,81,False
2018-08-25,89,False
2018-08-26,85,False
2018-08-27,78,False
2018-08-28,80,False
2018-08-29,77,False
2018-08-30,79,False
2018-08-31,83,False
