date,GOOG,isPartial
2012-09-01,85,False
2012-09-02,80,False
2012-09-03,83,False
2012-09-04,86,False
2012-09-05,85,False
2012-09-06,83,False
2012-09-07,90,False
2012-09-08,85,False
2012-09-09,88,False
2012-09-10,89,False
2012-09-11,86,False
2012-09-12,89,False
2012-09-13,88,False
2012-09-14,85,False
2012-09-15,93,False
2012-09-16,82,False
2012-09-17,89,False
2012-09-18,95,False
2012-09-19,91,False
2012-09-20,88,False
2012-09-21,89,False
2012-09-22,92,False
2012-09-23,86,False
2012-09-24,89,False
2012-09-25,100,False
2012-09-26,95,False
2012-09-27,100,False
2012-09-28,96,False
2012-09-29,83,False
2012-09-30,86,False
