date,PFE,isPartial
2014-05-01,43,False
2014-05-02,66,False
2014-05-03,22,False
2014-05-04,31,False
2014-05-05,67,False
2014-05-06,63,False
2014-05-07,54,False
2014-05-08,74,False
2014-05-09,66,False
2014-05-10,41,False
2014-05-11,29,False
2014-05-12,58,False
2014-05-13,77,False
2014-05-14,53,False
2014-05-15,65,False
2014-05-16,100,False
2014-05-17,41,False
2014-05-18,53,False
2014-05-19,67,False
2014-05-20,58,False
2014-05-21,63,False
2014-05-22,72,False
2014-05-23,69,False
2014-05-24,29,False
2014-05-25,27,False
2014-05-26,56,False
2014-05-27,62,False
2014-05-28,56,False
2014-05-29,42,False
2014-05-30,70,False
2014-05-31,32,False
