date,HD,isPartial
2014-06-01,93,False
2014-06-02,74,False
2014-06-03,75,False
2014-06-04,79,False
2014-06-05,80,False
2014-06-06,81,False
2014-06-07,98,False
2014-06-08,95,False
2014-06-09,78,False
2014-06-10,74,False
2014-06-11,75,False
2014-06-12,82,False
2014-06-13,85,False
2014-06-14,100,False
2014-06-15,98,False
2014-06-16,81,False
2014-06-17,80,False
2014-06-18,80,False
2014-06-19,81,False
2014-06-20,83,False
2014-06-21,100,False
2014-06-22,98,False
2014-06-23,78,False
2014-06-24,78,False
2014-06-25,77,False
2014-06-26,77,False
2014-06-27,78,False
2014-06-28,96,False
2014-06-29,96,False
2014-06-30,75,False
