date,FB,isPartial
2013-04-01,87,False
2013-04-02,82,False
2013-04-03,83,False
2013-04-04,85,False
2013-04-05,85,False
2013-04-06,98,False
2013-04-07,94,False
2013-04-08,82,False
2013-04-09,81,False
2013-04-10,83,False
2013-04-11,83,False
2013-04-12,85,False
2013-04-13,99,False
2013-04-14,94,False
2013-04-15,80,False
2013-04-16,81,False
2013-04-17,81,False
2013-04-18,82,False
2013-04-19,85,False
2013-04-20,100,False
2013-04-21,96,False
2013-04-22,81,False
2013-04-23,83,False
2013-04-24,85,False
2013-04-25,86,False
2013-04-26,87,False
2013-04-27,99,False
2013-04-28,94,False
2013-04-29,84,False
2013-04-30,85,False
