date,GOOG,isPartial
2015-09-01,90,False
2015-09-02,95,False
2015-09-03,91,False
2015-09-04,96,False
2015-09-05,80,False
2015-09-06,79,False
2015-09-07,87,False
2015-09-08,97,False
2015-09-09,89,False
2015-09-10,88,False
2015-09-11,92,False
2015-09-12,80,False
2015-09-13,77,False
2015-09-14,89,False
2015-09-15,100,False
2015-09-16,95,False
2015-09-17,91,False
2015-09-18,91,False
2015-09-19,73,False
2015-09-20,73,False
2015-09-21,94,False
2015-09-22,94,False
2015-09-23,87,False
2015-09-24,90,False
2015-09-25,87,False
2015-09-26,80,False
2015-09-27,83,False
2015-09-28,84,False
2015-09-29,92,False
2015-09-30,86,False
