date,INTC,isPartial
2018-01-01,3,False
2018-01-02,18,False
2018-01-03,71,False
2018-01-04,92,False
2018-01-05,61,False
2018-01-06,15,False
2018-01-07,11,False
2018-01-08,29,False
2018-01-09,36,False
2018-01-10,33,False
2018-01-11,30,False
2018-01-12,28,False
2018-01-13,9,False
2018-01-14,5,False
2018-01-15,12,False
2018-01-16,19,False
2018-01-17,21,False
2018-01-18,22,False
2018-01-19,21,False
2018-01-20,7,False
2018-01-21,5,False
2018-01-22,22,False
2018-01-23,27,False
2018-01-24,30,False
2018-01-25,54,False
2018-01-26,100,False
2018-01-27,27,False
2018-01-28,13,False
2018-01-29,43,False
2018-01-30,33,False
2018-01-31,30,False
