date,DIS,isPartial
2012-06-01,89,False
2012-06-02,96,False
2012-06-03,92,False
2012-06-04,98,False
2012-06-05,89,False
2012-06-06,87,False
2012-06-07,87,False
2012-06-08,86,False
2012-06-09,87,False
2012-06-10,94,False
2012-06-11,92,False
2012-06-12,100,False
2012-06-13,92,False
2012-06-14,94,False
2012-06-15,93,False
2012-06-16,88,False
2012-06-17,83,False
2012-06-18,94,False
2012-06-19,98,False
2012-06-20,80,False
2012-06-21,90,False
2012-06-22,84,False
2012-06-23,87,False
2012-06-24,91,False
2012-06-25,86,False
2012-06-26,88,False
2012-06-27,97,False
2012-06-28,84,False
2012-06-29,84,False
2012-06-30,77,False
