date,TSLA,isPartial
2014-05-01,37,False
2014-05-02,30,False
2014-05-03,8,False
2014-05-04,7,False
2014-05-05,31,False
2014-05-06,40,False
2014-05-07,68,False
2014-05-08,100,False
2014-05-09,63,False
2014-05-10,16,False
2014-05-11,9,False
2014-05-12,39,False
2014-05-13,45,False
2014-05-14,50,False
2014-05-15,41,False
2014-05-16,35,False
2014-05-17,15,False
2014-05-18,8,False
2014-05-19,28,False
2014-05-20,35,False
2014-05-21,29,False
2014-05-22,34,False
2014-05-23,30,False
2014-05-24,8,False
2014-05-25,5,False
2014-05-26,10,False
2014-05-27,34,False
2014-05-28,39,False
2014-05-29,35,False
2014-05-30,27,False
2014-05-31,8,False
