date,TSLA,isPartial
2015-02-01,8,False
2015-02-02,22,False
2015-02-03,28,False
2015-02-04,24,False
2015-02-05,32,False
2015-02-06,27,False
2015-02-07,7,False
2015-02-08,6,False
2015-02-09,28,False
2015-02-10,35,False
2015-02-11,70,False
2015-02-12,100,False
2015-02-13,45,False
2015-02-14,14,False
2015-02-15,11,False
2015-02-16,19,False
2015-02-17,31,False
2015-02-18,39,False
2015-02-19,32,False
2015-02-20,33,False
2015-02-21,18,False
2015-02-22,6,False
2015-02-23,35,False
2015-02-24,33,False
2015-02-25,32,False
2015-02-26,24,False
2015-02-27,24,False
2015-02-28,11,False
