date,AMD,isPartial
2017-04-01,86,False
2017-04-02,82,False
2017-04-03,87,False
2017-04-04,89,False
2017-04-05,93,False
2017-04-06,93,False
2017-04-07,87,False
2017-04-08,85,False
2017-04-09,80,False
2017-04-10,86,False
2017-04-11,99,False
2017-04-12,93,False
2017-04-13,98,False
2017-04-14,89,False
2017-04-15,87,False
2017-04-16,81,False
2017-04-17,88,False
2017-04-18,100,False
2017-04-19,92,False
2017-04-20,86,False
2017-04-21,87,False
2017-04-22,87,False
2017-04-23,82,False
2017-04-24,83,False
2017-04-25,84,False
2017-04-26,87,False
2017-04-27,85,False
2017-04-28,81,False
2017-04-29,77,False
2017-04-30,81,False
