date,AAPL,isPartial
2017-08-01,81,False
2017-08-02,100,False
2017-08-03,44,False
2017-08-04,30,False
2017-08-05,8,False
2017-08-06,6,False
2017-08-07,29,False
2017-08-08,34,False
2017-08-09,30,False
2017-08-10,33,False
2017-08-11,31,False
2017-08-12,6,False
2017-08-13,5,False
2017-08-14,28,False
2017-08-15,31,False
2017-08-16,28,False
2017-08-17,26,False
2017-08-18,24,False
2017-08-19,6,False
2017-08-20,5,False
2017-08-21,19,False
2017-08-22,24,False
2017-08-23,21,False
2017-08-24,22,False
2017-08-25,22,False
2017-08-26,6,False
2017-08-27,5,False
2017-08-28,23,False
2017-08-29,26,False
2017-08-30,27,False
2017-08-31,26,False
