date,INTC,isPartial
2018-02-01,71,False
2018-02-02,74,False
2018-02-03,25,False
2018-02-04,14,False
2018-02-05,100,False
2018-02-06,97,False
2018-02-07,73,False
2018-02-08,57,False
2018-02-09,80,False
2018-02-10,37,False
2018-02-11,18,False
2018-02-12,59,False
2018-02-13,71,False
2018-02-14,48,False
2018-02-15,61,False
2018-02-16,52,False
2018-02-17,23,False
2018-02-18,13,False
2018-02-19,27,False
2018-02-20,55,False
2018-02-21,54,False
2018-02-22,62,False
2018-02-23,59,False
2018-02-24,28,False
2018-02-25,11,False
2018-02-26,69,False
2018-02-27,98,False
2018-02-28,89,False
