date,HD,isPartial
2017-09-01,84,False
2017-09-02,98,False
2017-09-03,100,False
2017-09-04,85,False
2017-09-05,77,False
2017-09-06,77,False
2017-09-07,81,False
2017-09-08,82,False
2017-09-09,95,False
2017-09-10,94,False
2017-09-11,77,False
2017-09-12,77,False
2017-09-13,77,False
2017-09-14,80,False
2017-09-15,82,False
2017-09-16,95,False
2017-09-17,93,False
2017-09-18,77,False
2017-09-19,79,False
2017-09-20,79,False
2017-09-21,80,False
2017-09-22,82,False
2017-09-23,95,False
2017-09-24,93,False
2017-09-25,76,False
2017-09-26,75,False
2017-09-27,77,False
2017-09-28,77,False
2017-09-29,83,False
2017-09-30,93,False
